Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
S00000281834.4|NA|chr1|-	52.0	173183836	chr1:173183731-173184037	76.76	0.52	0.99	88.56	0.00	1.00	66.26	9.96	0.87	88.94	0.14	1.00	76.53	15.95	0.83	29.84	0.02	1.00	26.72	6.39	0.81	23.63	10.00	0.70	25.16	5.48	0.82	24.26	4.27	0.85	0.938	0.836	0.102	0.125212310557	0.498298227413	Y
S00000242784.5|NA|chr19|-	64.4	12730809	chr19:12730640-12731010	34.39	6.93	0.83	33.26	8.43	0.80	43.84	0.97	0.98	36.20	5.55	0.87	32.23	5.98	0.84	79.39	0.00	1.00	64.93	17.95	0.78	65.65	2.11	0.97	69.70	0.00	1.00	62.98	16.58	0.79	0.864	0.908	-0.044	0.749965179831	1.0	Y
S00000354624.6|NA|chr10|+	766.4	69267287	chr10:69266610-69267551	36.17	0.00	1.00	31.45	4.35	0.88	29.50	5.78	0.84	39.18	0.00	1.00	33.71	5.34	0.86	459.09	40.53	0.92	431.44	63.51	0.87	413.99	84.14	0.83	443.53	60.33	0.88	459.16	43.86	0.91	0.916	0.882	0.034	0.787407304184	1.0	Y
L00000423548.5|NA|chr4|+	523.7	158653344	chr4:158651757-158654366	145.52	130.30	0.53	140.87	126.13	0.53	136.90	142.90	0.49	142.83	136.73	0.51	147.36	127.74	0.54	13.43	13.30	0.50	13.89	10.16	0.58	12.94	12.55	0.51	10.72	15.64	0.41	13.27	11.89	0.53	0.52	0.506	0.014	1.0	1.0	Y
L00000431473.4|NA|chr1|+	1023.1	42421823	chr1:42414484-42425231	86.72	0.00	1.00	86.88	1.04	0.99	86.49	2.00	0.98	84.92	1.69	0.98	80.22	6.72	0.92	348.90	14.96	0.96	349.20	14.95	0.96	354.54	8.35	0.98	352.21	14.16	0.96	350.74	13.12	0.96	0.974	0.964	0.01	0.746113145457	1.0	Y
S00000342085.9|NA|chr16|+	180.8	2598788	chr16:2597651-2603187	49.14	1.29	0.97	48.27	0.00	1.00	48.52	0.00	1.00	49.36	0.00	1.00	49.73	0.00	1.00	131.23	1.84	0.99	135.44	1.38	0.99	130.83	8.27	0.94	131.55	8.83	0.94	131.56	0.00	1.00	0.994	0.972	0.022	0.57467440575	1.0	Y
L00000373910.9|NA|chr10|+	642.2	58370565	chr10:58368720-58371747	237.12	45.51	0.84	240.29	45.19	0.84	239.44	49.58	0.83	234.56	46.76	0.83	248.75	40.47	0.86	16.04	40.70	0.28	16.22	36.98	0.30	14.56	37.50	0.28	17.92	36.38	0.33	15.55	37.15	0.30	0.84	0.298	0.542	9.28028742294e-15	1.60538699036e-13	Y
S00000485303.6|NA|chr3|+	415.0	111134304	chr3:111133635-111137559	207.97	5.70	0.97	209.60	2.68	0.99	207.14	5.23	0.98	207.79	0.00	1.00	209.72	0.00	1.00	35.86	0.03	1.00	33.09	3.04	0.92	31.89	1.63	0.95	32.68	0.00	1.00	34.41	1.21	0.97	0.988	0.968	0.02	0.363765156115	0.978950087179	Y
L00000564819.5|NA|chr16|+	211.4	66485487	chr16:66482878-66486502	29.27	10.38	0.74	30.64	11.32	0.73	35.77	4.38	0.89	28.03	11.66	0.71	34.18	8.50	0.80	29.31	100.32	0.23	25.81	100.22	0.20	24.22	103.68	0.19	26.67	100.62	0.21	25.09	101.50	0.20	0.774	0.206	0.568	9.98275164438e-11	1.13041400263e-09	Y
L00000259727.5|NA|chr6|+	430.1	16295501	chr6:16295006-16296548	98.14	187.69	0.34	91.31	200.38	0.31	88.36	208.58	0.30	93.99	205.20	0.31	94.01	195.70	0.32	24.68	7.81	0.76	20.75	11.47	0.64	22.91	10.50	0.69	21.55	9.82	0.69	21.46	11.06	0.66	0.316	0.688	-0.372	6.49792900999e-05	0.000430866919361	Y
S00000313164.10|NA|chr5|+	582.6	40981714	chr5:40981392-40984642	107.87	15.80	0.87	107.98	16.10	0.87	110.33	12.06	0.90	112.84	17.32	0.87	109.08	7.75	0.93	244.47	29.68	0.89	240.54	23.84	0.91	243.31	34.67	0.88	245.81	23.98	0.91	239.60	19.38	0.93	0.888	0.904	-0.016	0.855717221032	1.0	Y
L00000350908.9|NA|chr7|+	1095.4	114690007	chr7:114689782-114694764	186.44	8.08	0.96	187.93	0.00	1.00	187.40	4.12	0.98	183.43	29.41	0.86	189.14	4.65	0.98	402.75	31.24	0.93	405.69	25.76	0.94	401.28	0.70	1.00	401.35	15.37	0.96	403.70	36.23	0.92	0.956	0.95	0.006	1.0	1.0	Y
S00000274695.8|NA|chr6|+	127.9	21231087	chr6:21230848-21232403	59.09	8.49	0.87	63.31	0.00	1.00	56.15	8.60	0.87	61.23	0.52	0.99	54.21	12.80	0.81	96.75	0.00	1.00	98.97	6.68	0.94	97.70	13.60	0.88	95.01	3.85	0.96	96.54	15.73	0.86	0.908	0.928	-0.02	0.563990305023	1.0	Y
S00000405844.6|NA|chr7|-	466.2	19719944	chr7:19719315-19720381	173.36	7.54	0.96	168.10	9.60	0.95	165.54	24.72	0.87	177.27	12.96	0.93	163.89	28.76	0.85	126.30	8.22	0.94	133.61	5.01	0.96	131.28	16.94	0.89	121.52	15.85	0.88	130.16	12.75	0.91	0.912	0.916	-0.004	0.842345233841	1.0	Y
L00000228682.7|NA|chr12|+	390.9	57472268	chr12:57470317-57473267	82.17	19.27	0.81	87.04	18.24	0.83	88.76	12.93	0.87	84.50	14.46	0.85	78.28	24.02	0.77	22.01	154.35	0.12	20.90	157.32	0.12	20.46	152.07	0.12	17.94	162.30	0.10	21.28	160.71	0.12	0.826	0.116	0.71	3.10356311978e-34	2.38516457468e-32	Y
L00000371959.8|NA|chrX|-	142.1	112773703	chrX:112773503-112773939	65.77	38.29	0.63	75.53	32.13	0.70	80.15	13.13	0.86	86.93	9.33	0.90	71.52	27.42	0.72	83.36	17.45	0.83	53.16	47.99	0.53	62.62	42.07	0.60	66.73	43.41	0.61	73.38	22.26	0.77	0.762	0.668	0.094	0.162166188008	0.601430286023	Y
L00000565504.5|NA|chr16|+	303.4	88862616	chr16:88859893-88863675	92.98	66.35	0.58	89.98	63.70	0.59	93.11	61.58	0.60	89.19	68.71	0.56	85.28	72.40	0.54	17.79	18.31	0.49	17.48	19.39	0.47	15.09	20.13	0.43	24.72	9.35	0.73	16.85	17.51	0.49	0.574	0.522	0.052	0.703130503455	1.0	Y
S00000240499.8|NA|chr4|+	573.8	372896	chr4:372664-384867	72.37	5.55	0.93	73.14	1.19	0.98	73.47	13.64	0.84	75.10	3.92	0.95	73.04	2.57	0.97	256.82	27.30	0.90	259.25	24.06	0.92	256.53	46.44	0.85	254.65	18.30	0.93	254.87	25.93	0.91	0.934	0.902	0.032	0.504724365965	1.0	Y
S00000417934.6|NA|chr1|+	1365.0	155017877	chr1:155016220-155018521	404.59	15.96	0.96	407.97	14.46	0.97	400.60	12.37	0.97	401.61	15.50	0.96	390.13	27.73	0.93	252.01	2.73	0.99	262.31	2.72	0.99	251.47	15.40	0.94	254.08	8.68	0.97	237.11	23.48	0.91	0.958	0.96	-0.002	1.0	1.0	Y
S00000232905.4|NA|chr3|+	24.7	40312173	chr3:40311970-40312423	30.88	0.00	1.00	24.80	3.53	0.88	26.13	3.10	0.89	22.50	5.24	0.81	29.04	0.00	1.00	39.53	0.92	0.98	38.18	10.81	0.78	35.91	6.74	0.84	40.38	5.86	0.87	39.17	3.30	0.92	0.916	0.878	0.038	0.695996702225	1.0	Y
L00000394893.5|NA|chr7|+	60.0	75986855	chr7:75986159-75987854	51.49	14.60	0.78	50.95	13.01	0.80	53.28	3.12	0.94	54.75	4.37	0.93	52.04	9.87	0.84	5.85	25.18	0.19	5.07	28.97	0.15	7.36	25.38	0.22	5.43	28.34	0.16	3.72	27.64	0.12	0.858	0.168	0.69	1.78230464835e-11	2.18157811788e-10	Y
L00000579490.5|NA|chr17|+	566.3	74314888	chr17:74314589-74315883	170.20	60.32	0.74	177.19	50.24	0.78	178.29	49.40	0.78	184.03	57.05	0.76	180.40	56.24	0.76	8.53	42.44	0.17	9.14	39.90	0.19	10.26	38.56	0.21	7.37	42.99	0.15	7.76	35.79	0.18	0.764	0.18	0.584	1.43055915313e-14	2.42110516602e-13	Y
L00000612583.4|NA|chr17|+	824.3	15749193	chr17:15748759-15750191	43.70	14.82	0.75	44.29	12.51	0.78	47.49	16.32	0.74	44.48	15.66	0.74	41.83	15.69	0.73	77.26	222.05	0.26	77.04	216.09	0.26	76.47	210.83	0.27	70.27	239.46	0.23	70.36	214.76	0.25	0.748	0.254	0.494	1.21320085805e-12	1.7079536404e-11	Y
L00000477737.6|NA|chr2|+	783.6	98313299	chr2:98312200-98314298	27.09	27.19	0.50	30.76	20.99	0.59	28.16	24.64	0.53	28.24	25.32	0.53	28.29	26.41	0.52	238.35	235.72	0.50	244.63	229.26	0.52	234.75	254.36	0.48	237.55	241.81	0.50	230.68	238.63	0.49	0.534	0.498	0.036	0.661749696974	1.0	Y
S00000308059.11|NA|chr3|+	185.4	38123471	chr3:38122289-38124024	52.04	2.23	0.96	50.01	4.73	0.91	47.58	6.92	0.87	44.67	11.95	0.79	43.59	13.47	0.76	109.12	18.85	0.85	96.59	26.86	0.78	94.84	26.87	0.78	104.40	22.45	0.82	101.31	22.92	0.82	0.858	0.81	0.048	0.394517911038	1.0	Y
L00000297156.4|NA|chr5|+	329.7	134752157	chr5:134750759-134753156	3.71	21.40	0.15	2.25	22.36	0.09	4.16	23.72	0.15	4.03	25.12	0.14	2.50	24.35	0.09	174.19	35.68	0.83	177.85	40.57	0.81	174.57	45.10	0.79	172.20	46.78	0.79	176.19	37.86	0.82	0.124	0.808	-0.684	2.37816713033e-12	3.24094404273e-11	Y
L00000249344.7|NA|chr7|+	109.0	129488287	chr7:129485579-129489398	61.17	37.93	0.62	63.86	34.82	0.65	55.56	41.29	0.57	58.27	41.04	0.59	59.39	40.88	0.59	17.64	13.36	0.57	16.09	15.78	0.50	17.91	13.10	0.58	19.35	12.48	0.61	19.56	9.89	0.66	0.604	0.584	0.02	1.0	1.0	Y
L00000540303.7|NA|chr16|+	1765.3	72077246	chr16:72076303-72078245	187.00	153.16	0.55	177.64	165.06	0.52	178.95	169.30	0.51	179.49	151.09	0.54	186.34	150.52	0.55	180.09	155.84	0.54	177.16	155.39	0.53	173.32	174.49	0.50	183.28	163.66	0.53	174.90	167.20	0.51	0.534	0.522	0.012	0.701274521756	1.0	Y
S00000372159.7|NA|chr9|-	1284.4	132593149	chr9:132592997-132593537	135.64	11.01	0.92	135.49	0.00	1.00	147.44	0.00	1.00	139.59	0.00	1.00	146.70	0.00	1.00	348.32	28.95	0.92	353.07	37.07	0.90	377.99	0.00	1.00	356.18	24.06	0.94	384.90	0.00	1.00	0.984	0.952	0.032	0.120416305373	0.484975635387	Y
L00000396161.10|NA|chr19|+	76.0	57620375	chr19:57620160-57625723	69.02	0.73	0.99	66.44	8.74	0.88	67.81	5.24	0.93	67.75	9.48	0.88	69.45	1.13	0.98	32.28	2.51	0.93	31.81	5.39	0.86	32.68	0.00	1.00	32.38	6.87	0.82	31.71	6.89	0.82	0.932	0.886	0.046	0.474146516615	1.0	Y
S00000335017.1|NA|chr12|+	8290.0	48329185	chr12:48328980-48330278	185.08	17.89	0.91	183.05	18.84	0.91	176.54	17.98	0.91	182.84	25.90	0.88	188.99	1.49	0.99	247.10	4.74	0.98	247.33	3.19	0.99	237.91	19.01	0.93	244.24	8.02	0.97	249.09	8.43	0.97	0.92	0.968	-0.048	0.0326873501373	0.162156928512	Y
L00000258229.14|NA|chr1|-	51.9	232982632	chr1:232982435-232982833	50.03	10.62	0.82	50.84	11.46	0.82	58.47	1.43	0.98	46.08	12.80	0.78	47.09	13.89	0.77	36.76	10.50	0.78	37.37	17.39	0.68	32.88	12.07	0.73	48.27	1.13	0.98	30.64	8.56	0.78	0.834	0.79	0.044	0.799982839707	1.0	Y
S00000261716.8|NA|chr17|+	741.7	29547175	chr17:29542561-29551902	161.08	7.98	0.95	161.50	4.34	0.97	161.30	4.25	0.97	155.40	5.88	0.96	164.44	0.00	1.00	266.08	2.19	0.99	262.12	11.22	0.96	272.59	0.00	1.00	271.22	3.49	0.99	260.47	9.45	0.96	0.97	0.98	-0.01	0.734408917824	1.0	Y
S00000545908.6|NA|chr14|+	185.2	64460282	chr14:64459759-64463456	73.10	4.76	0.94	76.78	0.00	1.00	79.02	0.04	1.00	77.55	2.18	0.97	73.61	2.07	0.97	102.63	2.17	0.98	103.37	0.00	1.00	103.11	6.87	0.94	101.33	6.59	0.94	103.56	11.87	0.90	0.976	0.952	0.024	0.403294179314	1.0	Y
L00000455915.6|NA|chr22|-	193.0	41245633	chr22:41244615-41246195	26.12	130.25	0.17	30.13	127.91	0.19	28.01	131.84	0.18	26.45	135.11	0.16	27.00	127.46	0.17	40.94	8.06	0.84	37.71	9.87	0.79	32.74	20.95	0.61	35.53	13.84	0.72	33.68	17.58	0.66	0.174	0.724	-0.55	1.60690438086e-12	2.23536134643e-11	Y
S00000263182.8|NA|chr11|+	1686.2	27127602	chr11:27127293-27127808	41.39	9.38	0.82	38.19	16.67	0.70	32.71	19.22	0.63	45.51	5.25	0.90	43.71	7.64	0.85	382.82	134.29	0.74	346.76	154.65	0.69	359.26	177.02	0.67	373.84	137.98	0.73	354.22	134.36	0.73	0.78	0.712	0.068	0.328483896403	0.92966722142	Y
L00000259808.9|NA|chr6|+	107.8	3115185	chr6:3113053-3116186	22.80	84.67	0.21	19.54	83.30	0.19	22.18	79.06	0.22	23.77	76.40	0.24	24.10	81.04	0.23	27.98	22.45	0.55	36.34	15.74	0.70	31.72	24.54	0.56	33.51	17.53	0.66	42.65	11.33	0.79	0.218	0.652	-0.434	1.53057949364e-07	1.29519073396e-06	Y
S00000264031.3|NA|chr11|+	51.9	118958314	chr11:118958097-118958558	24.64	0.00	1.00	22.99	3.56	0.87	30.70	0.00	1.00	16.01	8.43	0.65	22.30	2.44	0.90	56.05	16.78	0.77	70.80	1.55	0.98	63.75	0.45	0.99	58.60	24.68	0.70	54.69	19.63	0.74	0.884	0.836	0.048	0.508890463578	1.0	Y
S00000264451.12|NA|chr4|+	1895.7	42086283	chr4:42086082-42090460	49.45	0.00	1.00	48.78	6.70	0.88	46.57	10.05	0.82	47.96	5.61	0.90	49.76	1.35	0.97	515.20	38.41	0.93	520.22	48.50	0.91	505.99	41.09	0.92	514.65	8.64	0.98	511.93	23.02	0.96	0.914	0.94	-0.026	0.534310308822	1.0	Y
S00000558939.5|NA|chr15|-	289.4	70048198	chr15:70047790-70049190	153.99	27.05	0.85	149.30	33.71	0.82	154.88	30.61	0.83	162.19	18.39	0.90	151.06	32.54	0.82	42.11	0.87	0.98	30.35	7.31	0.81	38.64	0.00	1.00	32.66	9.26	0.78	34.38	2.84	0.92	0.844	0.898	-0.054	0.615585223811	1.0	Y
S00000310045.8|NA|chr18|-	51.3	67506728	chr18:67506587-67506945	68.57	11.30	0.86	65.75	14.07	0.82	80.12	1.14	0.99	62.67	10.59	0.86	67.77	18.97	0.78	31.32	3.06	0.91	24.95	7.21	0.78	29.01	0.95	0.97	29.63	7.33	0.80	31.34	5.12	0.86	0.862	0.864	-0.002	1.0	1.0	Y
L00000427043.4|NA|chr19|+	171.2	15058297	chr19:15055985-15059292	28.01	22.83	0.55	22.41	30.21	0.43	26.52	24.46	0.52	28.44	25.28	0.53	24.00	31.10	0.44	53.09	54.08	0.50	59.57	47.55	0.56	50.28	58.14	0.46	61.87	44.04	0.58	58.38	46.95	0.55	0.494	0.53	-0.036	0.733790860381	1.0	Y
S00000396863.8|NA|chr20|+	283.8	43716237	chr20:43715959-43716494	173.35	0.00	1.00	181.98	0.00	1.00	165.53	13.48	0.92	158.50	14.28	0.92	158.49	17.36	0.90	146.50	27.39	0.84	155.68	19.72	0.89	148.75	15.15	0.91	156.80	22.78	0.87	148.45	16.49	0.90	0.948	0.882	0.066	0.0324712377263	0.161255468709	Y
L00000402744.9|NA|chr4|+	596.5	165498547	chr4:165497512-165499546	28.47	25.89	0.52	26.85	28.76	0.48	26.75	29.11	0.48	28.04	21.31	0.57	32.61	20.68	0.61	134.07	112.38	0.54	128.01	132.51	0.49	128.76	115.34	0.53	125.54	118.89	0.51	126.38	128.38	0.50	0.532	0.514	0.018	0.880637494847	1.0	Y
S00000409257.9|NA|chr17|+	150.0	78207293	chr17:78206911-78207700	77.42	0.00	1.00	65.95	17.32	0.79	68.61	10.26	0.87	63.91	5.54	0.92	75.75	8.22	0.90	99.46	6.65	0.94	104.08	17.57	0.86	96.41	14.44	0.87	92.11	19.92	0.82	94.91	16.49	0.85	0.896	0.868	0.028	0.652385577263	1.0	Y
S00000615612.2|NA|chr22|+	54.2	23123604	chr22:23123087-23125031	23.25	0.00	1.00	15.73	3.71	0.81	19.21	2.69	0.88	19.47	1.41	0.93	20.91	0.00	1.00	41.36	0.00	1.00	44.34	10.31	0.81	45.57	0.00	1.00	44.71	0.00	1.00	44.84	0.00	1.00	0.924	0.962	-0.038	1.0	1.0	Y
L00000466652.2|NA|chr1|-	96.2	167528317	chr1:167528117-167528533	43.90	0.10	1.00	33.16	24.13	0.58	38.67	16.24	0.70	38.59	19.04	0.67	37.11	15.45	0.71	35.93	0.00	1.00	26.07	24.17	0.52	34.13	6.82	0.83	37.48	0.00	1.00	24.80	7.41	0.77	0.732	0.824	-0.092	0.451254490161	1.0	Y
L00000262545.7|NA|chr20|+	56.6	17484458	chr20:17481584-17485577	31.16	14.33	0.68	25.95	16.54	0.61	26.01	18.12	0.59	24.76	17.90	0.58	28.92	16.77	0.63	20.74	11.72	0.64	22.22	11.11	0.67	19.02	15.08	0.56	20.69	10.81	0.66	18.70	15.12	0.55	0.618	0.616	0.002	1.0	1.0	Y
L00000229595.6|NA|chr6|+	60.6	118909158	chr6:118907402-118910170	17.84	13.63	0.57	17.39	16.87	0.51	16.78	16.24	0.51	14.88	17.82	0.46	14.86	15.35	0.49	30.33	27.53	0.52	31.87	20.49	0.61	31.61	25.92	0.55	32.81	22.89	0.59	31.30	25.00	0.56	0.508	0.566	-0.058	0.821815001678	1.0	Y
S00000402219.8|NA|chr2|-	171.6	38982062	chr2:38981549-38982263	148.83	0.00	1.00	153.49	0.00	1.00	138.33	0.00	1.00	149.96	0.00	1.00	140.42	0.00	1.00	24.93	0.00	1.00	26.32	0.00	1.00	30.76	0.00	1.00	26.48	0.77	0.97	26.34	1.24	0.96	1.0	0.986	0.014	1.0	1.0	Y
S00000393346.8|NA|chr11|-	348.0	85957310	chr11:85957175-85957607	93.80	12.08	0.89	87.79	11.95	0.88	89.86	11.28	0.89	93.38	12.67	0.88	93.12	8.02	0.92	137.60	3.25	0.98	168.21	0.00	1.00	152.99	0.00	1.00	139.92	0.00	1.00	145.50	0.80	0.99	0.892	0.994	-0.102	3.72837070051e-05	0.000251490674015	Y
L00000382774.8|NA|chr4|+	294.6	3449486	chr4:3449237-3450485	150.92	139.21	0.52	137.14	155.34	0.47	141.35	156.38	0.47	142.46	141.75	0.50	145.85	158.08	0.48	152.42	150.08	0.50	142.31	157.01	0.48	153.29	146.06	0.51	150.07	140.57	0.52	149.90	140.95	0.52	0.488	0.506	-0.018	0.681090153043	1.0	Y
L00000308128.9|NA|chr18|+	60.8	31414912	chr18:31412828-31415908	22.58	23.10	0.49	23.52	24.64	0.49	21.11	23.59	0.47	21.90	23.98	0.48	26.40	21.56	0.55	16.05	17.54	0.48	14.99	19.55	0.43	14.57	19.58	0.43	16.25	16.85	0.49	14.53	17.85	0.45	0.496	0.456	0.04	0.819944385796	1.0	Y
L00000599846.5|NA|chr19|+	804.3	41907450	chr19:41907180-41907705	59.89	147.98	0.29	58.09	149.00	0.28	62.09	144.24	0.30	60.34	148.65	0.29	62.33	140.05	0.31	333.00	19.10	0.95	329.83	10.32	0.97	334.37	12.89	0.96	333.53	18.03	0.95	351.02	0.00	1.00	0.294	0.966	-0.672	3.10096736647e-68	1.4537335014e-65	Y
L00000325881.9|NA|chr15|+	4440.0	64154588	chr15:64154387-64154740	27.52	1.77	0.94	28.70	7.38	0.80	26.30	5.27	0.83	27.92	8.98	0.76	29.94	3.43	0.90	800.49	158.90	0.83	811.53	137.03	0.86	877.52	85.64	0.91	821.91	128.59	0.86	811.46	109.92	0.88	0.846	0.868	-0.022	0.791716556502	1.0	Y
L00000367808.8|NA|chr1|+	823.0	169388305	chr1:169386997-169389304	78.80	216.28	0.27	72.20	215.59	0.25	78.13	213.86	0.27	80.58	204.67	0.28	81.34	209.48	0.28	96.74	16.77	0.85	96.03	18.52	0.84	98.12	17.36	0.85	108.49	5.92	0.95	101.72	12.40	0.89	0.27	0.876	-0.606	5.44926740795e-30	3.36133758006e-28	Y
S00000380035.3|NA|chr15|+	118.8	67834241	chr15:67833742-67834581	121.86	18.26	0.87	118.14	19.83	0.86	123.20	17.26	0.88	140.24	0.00	1.00	133.61	6.23	0.96	68.50	13.41	0.84	65.57	11.35	0.85	57.97	16.32	0.78	67.88	10.48	0.87	59.27	19.18	0.76	0.914	0.82	0.094	0.0493991421054	0.232981064578	Y
L00000514558.5|NA|chr4|+	344.8	158234391	chr4:158232901-158235389	124.85	36.62	0.77	123.41	39.83	0.76	135.90	23.48	0.85	126.47	32.13	0.80	125.15	37.06	0.77	12.55	20.39	0.38	12.88	23.16	0.36	12.78	20.79	0.38	13.02	21.19	0.38	11.72	24.71	0.32	0.79	0.364	0.426	1.04515757402e-06	8.15257688352e-06	Y
S00000295171.10|NA|chr2|+	555.6	131533470	chr2:131533269-131533665	83.32	0.00	1.00	91.13	0.00	1.00	85.39	2.27	0.97	101.19	0.00	1.00	92.62	0.00	1.00	90.57	0.00	1.00	76.76	0.00	1.00	75.05	0.66	0.99	104.86	0.00	1.00	65.55	6.89	0.90	0.994	0.978	0.016	0.479768786127	1.0	Y
S00000301318.8|NA|chr19|+	306.0	56553918	chr19:56553684-56556807	236.27	0.00	1.00	228.66	21.17	0.92	229.82	9.22	0.96	233.05	8.70	0.96	233.50	8.08	0.97	47.81	1.53	0.97	50.10	2.31	0.96	49.12	0.00	1.00	50.09	2.61	0.95	47.36	1.00	0.98	0.962	0.972	-0.01	1.0	1.0	Y
L00000244926.4|NA|chr11|+	31.0	62244871	chr11:62244670-62245811	13.82	7.86	0.64	13.65	6.54	0.68	14.80	7.75	0.66	12.02	7.61	0.61	16.29	4.63	0.78	23.39	8.69	0.73	21.71	16.11	0.57	19.69	14.54	0.58	24.13	0.33	0.99	22.78	10.54	0.68	0.674	0.71	-0.036	1.0	1.0	Y
L00000310430.11|NA|chr8|+	237.7	9776851	chr8:9776650-9783345	46.26	10.93	0.81	47.78	0.00	1.00	45.80	6.25	0.88	46.42	2.30	0.95	44.58	3.97	0.92	155.98	13.78	0.92	156.15	16.76	0.90	156.25	14.21	0.92	160.14	6.79	0.96	161.00	0.00	1.00	0.912	0.94	-0.028	0.74245729661	1.0	Y
S00000277942.7|NA|chr10|-	719.8	70247461	chr10:70247329-70247662	87.53	0.00	1.00	88.32	0.00	1.00	90.62	1.71	0.98	106.40	0.00	1.00	99.25	0.00	1.00	286.70	0.00	1.00	317.09	0.00	1.00	302.90	0.00	1.00	305.71	0.00	1.00	289.42	0.00	1.00	0.996	1.0	-0.004	1.0	1.0	Y
S00000343938.9|NA|chr1|+	96.2	1328217	chr1:1327241-1328895	26.96	7.06	0.79	36.41	0.00	1.00	34.62	0.10	1.00	28.70	5.22	0.85	33.43	1.05	0.97	96.21	2.89	0.97	86.33	18.69	0.82	95.38	5.33	0.95	102.76	0.00	1.00	98.42	0.94	0.99	0.922	0.946	-0.024	1.0	1.0	Y
L00000593726.5|NA|chr19|+	945.1	40808434	chr19:40807809-40809432	104.47	9.59	0.92	107.25	10.13	0.91	105.68	15.94	0.87	104.76	16.22	0.87	103.14	19.33	0.84	46.35	354.54	0.12	52.21	358.46	0.13	56.61	337.23	0.14	55.06	355.93	0.13	52.40	346.85	0.13	0.882	0.13	0.752	5.4912747827e-54	9.90119083897e-52	Y
L00000441248.5|NA|chrX|+	569.1	149547051	chrX:149546739-149548308	15.05	64.89	0.19	15.37	62.21	0.20	18.88	58.31	0.24	14.98	60.81	0.20	15.86	67.28	0.19	268.11	16.03	0.94	259.25	35.50	0.88	266.54	33.71	0.89	251.16	54.73	0.82	254.60	50.39	0.83	0.204	0.872	-0.668	2.04542767526e-29	1.21379303059e-27	Y
S00000221264.8|NA|chr19|-	102.0	43648715	chr19:43648580-43649060	72.78	0.00	1.00	79.62	11.45	0.87	77.47	0.40	0.99	66.74	14.37	0.82	85.16	0.00	1.00	60.24	0.00	1.00	75.60	0.00	1.00	71.75	1.39	0.98	63.01	4.78	0.93	61.63	10.96	0.85	0.936	0.952	-0.016	0.726412962744	1.0	Y
L00000399598.7|NA|chr8|+	550.4	58448553	chr8:58447389-58452500	113.81	1.91	0.98	114.53	0.00	1.00	116.46	0.00	1.00	108.13	6.53	0.94	107.07	12.47	0.90	201.52	0.98	1.00	205.89	0.00	1.00	198.00	7.58	0.96	204.56	0.00	1.00	202.12	0.53	1.00	0.964	0.992	-0.028	0.060504592288	0.276727345021	Y
L00000304506.7|NA|chr5|+	2448.9	132661110	chr5:132660175-132662109	302.50	48.43	0.86	315.51	38.35	0.89	310.01	52.28	0.86	309.34	45.69	0.87	307.06	45.40	0.87	108.92	435.47	0.20	100.81	457.10	0.18	98.23	455.16	0.18	103.77	459.46	0.18	104.88	442.44	0.19	0.87	0.186	0.684	5.73746581737e-98	8.96574658395e-95	Y
L00000253193.9|NA|chr19|+	138.1	33208851	chr19:33206988-33209863	31.25	89.72	0.26	32.35	86.68	0.27	32.20	89.31	0.26	27.20	93.65	0.23	28.65	91.26	0.24	20.22	12.07	0.63	24.70	6.49	0.79	27.82	1.95	0.93	24.48	3.99	0.86	21.36	8.47	0.72	0.252	0.786	-0.534	9.76284591031e-08	8.36713375275e-07	Y
S00000549706.5|NA|chr19|+	204.6	12758160	chr19:12757651-12758405	77.67	8.17	0.90	77.59	13.38	0.85	80.52	7.78	0.91	82.36	4.55	0.95	74.33	16.15	0.82	126.83	21.83	0.85	127.10	34.38	0.79	125.35	16.52	0.88	115.71	25.52	0.82	131.84	16.66	0.89	0.886	0.846	0.04	0.556235809228	1.0	Y
L00000371244.9|NA|chr1|+	163.8	56712883	chr1:56707475-56716334	115.86	3.35	0.97	113.26	2.27	0.98	111.47	5.41	0.95	107.15	8.48	0.93	115.93	2.20	0.98	30.60	2.29	0.93	30.19	2.98	0.91	31.93	0.00	1.00	31.62	2.95	0.91	30.80	1.13	0.96	0.962	0.942	0.02	1.0	1.0	Y
S00000368300.9|NA|chr1|+	74.7	156139292	chr1:156139080-156140080	57.50	5.13	0.92	58.80	4.29	0.93	52.05	14.85	0.78	51.51	13.70	0.79	54.98	0.00	1.00	41.41	7.21	0.85	40.88	13.76	0.75	43.32	9.39	0.82	41.17	8.44	0.83	48.56	5.20	0.90	0.884	0.83	0.054	0.58383542306	1.0	Y
